gene_id,transcript_1,transcript_2,prop_ER_similar,flag_IR
FBgn0014024,FBtr0070752,FBtr0070753,1,1
FBgn0014024,FBtr0070752,FBtr0112876,1,1
FBgn0014024,FBtr0070752,FBtr0340477,1,0
FBgn0014024,FBtr0070753,FBtr0112876,1,0
FBgn0014024,FBtr0070753,FBtr0340477,0.888888888888889,0
FBgn0014024,FBtr0112876,FBtr0340477,0.888888888888889,0
FBgn0014026,FBtr0070915,FBtr0070916,1,1
FBgn0014026,FBtr0070915,FBtr0343328,0.833333333333333,0
FBgn0014026,FBtr0070915,FBtr0343329,0.833333333333333,0
FBgn0014026,FBtr0070915,FBtr0345293,0.666666666666667,0
FBgn0014026,FBtr0070916,FBtr0343328,1,0
FBgn0014026,FBtr0070916,FBtr0343329,1,0
FBgn0014026,FBtr0070916,FBtr0345293,0.8,0
FBgn0014026,FBtr0343328,FBtr0343329,1,0
FBgn0014026,FBtr0343328,FBtr0345293,0.8,0
FBgn0014026,FBtr0343329,FBtr0345293,0.8,0
FBgn0014029,FBtr0083945,FBtr0334579,0.666666666666667,0
FBgn0014033,FBtr0077467,FBtr0346582,1,0
FBgn0014037,FBtr0074920,FBtr0302047,1,0
FBgn0014037,FBtr0074920,FBtr0344257,1,0
FBgn0014037,FBtr0302047,FBtr0344257,1,0
FBgn0014076,FBtr0080216,FBtr0343618,1,0
FBgn0014127,FBtr0081348,FBtr0081349,1,1
FBgn0014127,FBtr0081348,FBtr0343850,0.75,1
FBgn0014127,FBtr0081349,FBtr0343850,0.75,0
FBgn0014133,FBtr0073526,FBtr0073527,0.857142857142857,0
FBgn0014133,FBtr0073526,FBtr0334463,0.833333333333333,0
FBgn0014133,FBtr0073526,FBtr0334464,1,1
FBgn0014133,FBtr0073526,FBtr0334465,1,0
FBgn0014133,FBtr0073527,FBtr0334463,0.714285714285714,0
FBgn0014133,FBtr0073527,FBtr0334464,1,1
FBgn0014133,FBtr0073527,FBtr0334465,1,1
FBgn0014133,FBtr0334463,FBtr0334464,0.8,1
FBgn0014133,FBtr0334463,FBtr0334465,0.833333333333333,0
FBgn0014133,FBtr0334464,FBtr0334465,1,1
FBgn0014135,FBtr0083795,FBtr0300123,0.666666666666667,0
FBgn0014135,FBtr0083795,FBtr0344549,0.833333333333333,0
FBgn0014135,FBtr0300123,FBtr0344549,0.833333333333333,0
FBgn0014141,FBtr0089471,FBtr0089473,0.235294117647059,0
FBgn0014141,FBtr0089471,FBtr0290013,0.222222222222222,0
FBgn0014141,FBtr0089471,FBtr0290014,0.941176470588235,0
FBgn0014141,FBtr0089471,FBtr0290015,0.222222222222222,0
FBgn0014141,FBtr0089471,FBtr0303364,0.882352941176471,0
FBgn0014141,FBtr0089471,FBtr0332167,0.235294117647059,0
FBgn0014141,FBtr0089471,FBtr0337100,0.888888888888889,0
FBgn0014141,FBtr0089471,FBtr0337101,0.833333333333333,0
FBgn0014141,FBtr0089471,FBtr0337102,0.842105263157895,0
FBgn0014141,FBtr0089473,FBtr0290013,0.571428571428571,0
FBgn0014141,FBtr0089473,FBtr0290014,0.222222222222222,0
FBgn0014141,FBtr0089473,FBtr0290015,0.571428571428571,0
FBgn0014141,FBtr0089473,FBtr0303364,0.235294117647059,0
FBgn0014141,FBtr0089473,FBtr0332167,0.666666666666667,0
FBgn0014141,FBtr0089473,FBtr0337100,0.210526315789474,0
FBgn0014141,FBtr0089473,FBtr0337101,0.222222222222222,0
FBgn0014141,FBtr0089473,FBtr0337102,0.2,0
FBgn0014141,FBtr0290013,FBtr0290014,0.210526315789474,0
FBgn0014141,FBtr0290013,FBtr0290015,1,0
FBgn0014141,FBtr0290013,FBtr0303364,0.222222222222222,0
FBgn0014141,FBtr0290013,FBtr0332167,0.833333333333333,0
FBgn0014141,FBtr0290013,FBtr0337100,0.2,0
FBgn0014141,FBtr0290013,FBtr0337101,0.210526315789474,0
FBgn0014141,FBtr0290013,FBtr0337102,0.190476190476191,0
FBgn0014141,FBtr0290014,FBtr0290015,0.210526315789474,0
FBgn0014141,FBtr0290014,FBtr0303364,0.833333333333333,0
FBgn0014141,FBtr0290014,FBtr0332167,0.222222222222222,0
FBgn0014141,FBtr0290014,FBtr0337100,0.944444444444444,0
FBgn0014141,FBtr0290014,FBtr0337101,0.888888888888889,0
FBgn0014141,FBtr0290014,FBtr0337102,0.894736842105263,0
FBgn0014141,FBtr0290015,FBtr0303364,0.222222222222222,0
FBgn0014141,FBtr0290015,FBtr0332167,0.833333333333333,0
FBgn0014141,FBtr0290015,FBtr0337100,0.2,0
FBgn0014141,FBtr0290015,FBtr0337101,0.210526315789474,0
FBgn0014141,FBtr0290015,FBtr0337102,0.190476190476191,0
FBgn0014141,FBtr0303364,FBtr0332167,0.235294117647059,0
FBgn0014141,FBtr0303364,FBtr0337100,0.789473684210526,0
FBgn0014141,FBtr0303364,FBtr0337101,0.941176470588235,0
FBgn0014141,FBtr0303364,FBtr0337102,0.75,0
FBgn0014141,FBtr0332167,FBtr0337100,0.210526315789474,0
FBgn0014141,FBtr0332167,FBtr0337101,0.222222222222222,0
FBgn0014141,FBtr0332167,FBtr0337102,0.2,0
FBgn0014141,FBtr0337100,FBtr0337101,0.842105263157895,0
FBgn0014141,FBtr0337100,FBtr0337102,0.947368421052632,0
FBgn0014141,FBtr0337101,FBtr0337102,0.8,0
FBgn0014163,FBtr0075412,FBtr0075413,0.666666666666667,0
FBgn0014163,FBtr0075412,FBtr0100477,1,0
FBgn0014163,FBtr0075412,FBtr0100478,0.666666666666667,0
FBgn0014163,FBtr0075412,FBtr0331175,0.666666666666667,0
FBgn0014163,FBtr0075412,FBtr0331176,0.666666666666667,0
FBgn0014163,FBtr0075413,FBtr0100477,0.666666666666667,0
FBgn0014163,FBtr0075413,FBtr0100478,1,0
FBgn0014163,FBtr0075413,FBtr0331175,0.666666666666667,0
FBgn0014163,FBtr0075413,FBtr0331176,0.666666666666667,0
FBgn0014163,FBtr0100477,FBtr0100478,0.666666666666667,0
FBgn0014163,FBtr0100477,FBtr0331175,0.666666666666667,0
FBgn0014163,FBtr0100477,FBtr0331176,0.666666666666667,0
FBgn0014163,FBtr0100478,FBtr0331175,0.666666666666667,0
FBgn0014163,FBtr0100478,FBtr0331176,0.666666666666667,0
FBgn0014163,FBtr0331175,FBtr0331176,1,0
FBgn0014179,FBtr0079855,FBtr0335492,1,0
FBgn0014184,FBtr0088013,FBtr0088014,0.5,0
FBgn0014184,FBtr0088013,FBtr0088015,0.5,0
FBgn0014184,FBtr0088014,FBtr0088015,0.5,0
FBgn0014189,FBtr0079123,FBtr0079124,1,0
FBgn0014189,FBtr0079123,FBtr0079125,0.875,0
FBgn0014189,FBtr0079123,FBtr0331676,1,1
FBgn0014189,FBtr0079124,FBtr0079125,0.875,0
FBgn0014189,FBtr0079124,FBtr0331676,1,1
FBgn0014189,FBtr0079125,FBtr0331676,0.857142857142857,1
FBgn0014342,FBtr0089313,FBtr0300009,1,0
FBgn0014342,FBtr0089313,FBtr0346136,1,0
FBgn0014342,FBtr0300009,FBtr0346136,1,0
FBgn0014343,FBtr0075911,FBtr0075912,1,0
FBgn0014343,FBtr0075911,FBtr0330077,1,0
FBgn0014343,FBtr0075912,FBtr0330077,1,0
FBgn0014380,FBtr0082124,FBtr0305340,0.6,0
FBgn0014388,FBtr0073145,FBtr0073146,0.333333333333333,0
FBgn0014391,FBtr0074176,FBtr0074177,0.75,0
FBgn0014396,FBtr0077567,FBtr0333252,1,0
FBgn0014396,FBtr0077567,FBtr0333253,0.875,1
FBgn0014396,FBtr0077567,FBtr0333254,0.5625,0
FBgn0014396,FBtr0077567,FBtr0333255,0.5625,0
FBgn0014396,FBtr0077567,FBtr0333256,0.882352941176471,0
FBgn0014396,FBtr0077567,FBtr0333258,0.882352941176471,1
FBgn0014396,FBtr0077567,FBtr0333259,1,1
FBgn0014396,FBtr0077567,FBtr0445397,1,0
FBgn0014396,FBtr0333252,FBtr0333253,0.875,1
FBgn0014396,FBtr0333252,FBtr0333254,0.5625,0
FBgn0014396,FBtr0333252,FBtr0333255,0.5625,0
FBgn0014396,FBtr0333252,FBtr0333256,0.882352941176471,0
FBgn0014396,FBtr0333252,FBtr0333258,0.882352941176471,1
FBgn0014396,FBtr0333252,FBtr0333259,1,1
FBgn0014396,FBtr0333252,FBtr0445397,1,0
FBgn0014396,FBtr0333253,FBtr0333254,0.5,0
FBgn0014396,FBtr0333253,FBtr0333255,0.5,0
FBgn0014396,FBtr0333253,FBtr0333256,1,1
FBgn0014396,FBtr0333253,FBtr0333258,1,1
FBgn0014396,FBtr0333253,FBtr0333259,0.875,1
FBgn0014396,FBtr0333253,FBtr0445397,0.875,1
FBgn0014396,FBtr0333254,FBtr0333255,1,0
FBgn0014396,FBtr0333254,FBtr0333256,0.470588235294118,0
FBgn0014396,FBtr0333254,FBtr0333258,0.470588235294118,1
FBgn0014396,FBtr0333254,FBtr0333259,0.6,1
FBgn0014396,FBtr0333254,FBtr0445397,0.5625,0
FBgn0014396,FBtr0333255,FBtr0333256,0.470588235294118,0
FBgn0014396,FBtr0333255,FBtr0333258,0.470588235294118,1
FBgn0014396,FBtr0333255,FBtr0333259,0.6,1
FBgn0014396,FBtr0333255,FBtr0445397,0.5625,0
FBgn0014396,FBtr0333256,FBtr0333258,1,1
FBgn0014396,FBtr0333256,FBtr0333259,0.875,1
FBgn0014396,FBtr0333256,FBtr0445397,0.882352941176471,0
FBgn0014396,FBtr0333258,FBtr0333259,0.882352941176471,1
FBgn0014396,FBtr0333258,FBtr0445397,0.882352941176471,1
FBgn0014396,FBtr0333259,FBtr0445397,1,1
FBgn0014417,FBtr0079711,FBtr0331991,1,0
FBgn0014455,FBtr0074030,FBtr0332590,0.666666666666667,0
FBgn0014455,FBtr0074030,FBtr0346181,1,0
FBgn0014455,FBtr0332590,FBtr0346181,0.666666666666667,0
FBgn0014465,FBtr0071201,FBtr0302936,1,1
FBgn0014469,FBtr0088745,FBtr0339278,0.857142857142857,0
FBgn0014849,FBtr0075574,FBtr0332123,1,0
FBgn0014857,FBtr0079010,FBtr0333536,1,0
FBgn0014857,FBtr0079010,FBtr0333537,1,0
FBgn0014857,FBtr0333536,FBtr0333537,1,0
FBgn0014859,FBtr0081397,FBtr0301347,1,1
FBgn0014863,FBtr0081616,FBtr0081617,0.333333333333333,0
FBgn0014863,FBtr0081616,FBtr0346967,1,0
FBgn0014863,FBtr0081617,FBtr0346967,0.333333333333333,0
FBgn0014869,FBtr0085384,FBtr0100482,1,0
FBgn0014869,FBtr0085384,FBtr0100483,1,0
FBgn0014869,FBtr0100482,FBtr0100483,1,0
FBgn0014870,FBtr0087072,FBtr0087073,1,1
FBgn0014870,FBtr0087072,FBtr0087074,1,0
FBgn0014870,FBtr0087073,FBtr0087074,1,1
FBgn0014906,FBtr0077576,FBtr0308315,1,0
FBgn0014906,FBtr0077576,FBtr0332371,0.833333333333333,0
FBgn0014906,FBtr0308315,FBtr0332371,0.833333333333333,0
FBgn0014930,FBtr0081763,FBtr0339712,1,0
FBgn0014931,FBtr0081757,FBtr0304703,1,0
FBgn0015000,FBtr0078991,FBtr0330714,1,1
FBgn0015010,FBtr0073937,FBtr0305582,1,0
FBgn0015010,FBtr0073937,FBtr0333658,1,0
FBgn0015010,FBtr0305582,FBtr0333658,1,0
FBgn0015011,FBtr0083378,FBtr0083379,1,1
FBgn0015019,FBtr0083337,FBtr0083338,1,1
FBgn0015019,FBtr0083337,FBtr0302370,1,0
FBgn0015019,FBtr0083337,FBtr0302371,1,0
FBgn0015019,FBtr0083338,FBtr0302370,1,1
FBgn0015019,FBtr0083338,FBtr0302371,1,1
FBgn0015019,FBtr0302370,FBtr0302371,1,0
FBgn0015024,FBtr0073680,FBtr0073682,0.6,0
FBgn0015024,FBtr0073680,FBtr0300380,1,0
FBgn0015024,FBtr0073680,FBtr0340408,1,0
FBgn0015024,FBtr0073680,FBtr0345162,1,0
FBgn0015024,FBtr0073680,FBtr0345163,0.6,0
FBgn0015024,FBtr0073682,FBtr0300380,0.6,0
FBgn0015024,FBtr0073682,FBtr0340408,0.6,0
FBgn0015024,FBtr0073682,FBtr0345162,0.6,0
FBgn0015024,FBtr0073682,FBtr0345163,0.6,0
FBgn0015024,FBtr0300380,FBtr0340408,1,0
FBgn0015024,FBtr0300380,FBtr0345162,1,0
FBgn0015024,FBtr0300380,FBtr0345163,0.6,0
FBgn0015024,FBtr0340408,FBtr0345162,1,0
FBgn0015024,FBtr0340408,FBtr0345163,0.6,0
FBgn0015024,FBtr0345162,FBtr0345163,0.6,0
FBgn0015031,FBtr0079072,FBtr0307034,0.5,0
FBgn0015031,FBtr0079072,FBtr0307035,1,0
FBgn0015031,FBtr0307034,FBtr0307035,0.5,0
FBgn0015218,FBtr0076487,FBtr0076488,0.833333333333333,0
FBgn0015218,FBtr0076487,FBtr0076489,1,0
FBgn0015218,FBtr0076487,FBtr0076490,0.714285714285714,0
FBgn0015218,FBtr0076487,FBtr0076491,0.714285714285714,0
FBgn0015218,FBtr0076487,FBtr0076492,0.714285714285714,0
FBgn0015218,FBtr0076487,FBtr0076493,0.714285714285714,0
FBgn0015218,FBtr0076487,FBtr0333884,0.625,0
FBgn0015218,FBtr0076487,FBtr0333885,1,0
FBgn0015218,FBtr0076488,FBtr0076489,0.833333333333333,0
FBgn0015218,FBtr0076488,FBtr0076490,0.571428571428571,0
FBgn0015218,FBtr0076488,FBtr0076491,0.571428571428571,0
FBgn0015218,FBtr0076488,FBtr0076492,0.571428571428571,0
FBgn0015218,FBtr0076488,FBtr0076493,0.571428571428571,0
FBgn0015218,FBtr0076488,FBtr0333884,0.5,0
FBgn0015218,FBtr0076488,FBtr0333885,0.833333333333333,0
FBgn0015218,FBtr0076489,FBtr0076490,0.714285714285714,0
FBgn0015218,FBtr0076489,FBtr0076491,0.714285714285714,0
FBgn0015218,FBtr0076489,FBtr0076492,0.714285714285714,0
FBgn0015218,FBtr0076489,FBtr0076493,0.714285714285714,0
FBgn0015218,FBtr0076489,FBtr0333884,0.625,0
FBgn0015218,FBtr0076489,FBtr0333885,1,0
FBgn0015218,FBtr0076490,FBtr0076491,1,0
FBgn0015218,FBtr0076490,FBtr0076492,1,0
FBgn0015218,FBtr0076490,FBtr0076493,0.714285714285714,0
FBgn0015218,FBtr0076490,FBtr0333884,0.857142857142857,0
FBgn0015218,FBtr0076490,FBtr0333885,1,0
FBgn0015218,FBtr0076491,FBtr0076492,0.714285714285714,0
FBgn0015218,FBtr0076491,FBtr0076493,0.714285714285714,0
FBgn0015218,FBtr0076491,FBtr0333884,0.857142857142857,0
FBgn0015218,FBtr0076491,FBtr0333885,1,0
FBgn0015218,FBtr0076492,FBtr0076493,0.714285714285714,0
FBgn0015218,FBtr0076492,FBtr0333884,0.857142857142857,0
FBgn0015218,FBtr0076492,FBtr0333885,0.714285714285714,0
FBgn0015218,FBtr0076493,FBtr0333884,0.857142857142857,0
FBgn0015218,FBtr0076493,FBtr0333885,0.714285714285714,0
FBgn0015218,FBtr0333884,FBtr0333885,0.857142857142857,0
FBgn0015221,FBtr0085622,FBtr0085623,0.6,0
FBgn0015221,FBtr0085622,FBtr0085624,0.5,0
FBgn0015221,FBtr0085622,FBtr0332168,0.75,0
FBgn0015221,FBtr0085622,FBtr0332169,0.6,0
FBgn0015221,FBtr0085623,FBtr0085624,0.5,0
FBgn0015221,FBtr0085623,FBtr0332168,0.75,0
FBgn0015221,FBtr0085623,FBtr0332169,0.6,0
FBgn0015221,FBtr0085624,FBtr0332168,0.666666666666667,0
FBgn0015221,FBtr0085624,FBtr0332169,0.5,0
FBgn0015221,FBtr0332168,FBtr0332169,0.75,0
FBgn0015222,FBtr0085631,FBtr0085632,1,1
FBgn0015222,FBtr0085631,FBtr0085633,1,1
FBgn0015222,FBtr0085631,FBtr0085634,1,1
FBgn0015222,FBtr0085631,FBtr0085635,1,1
FBgn0015222,FBtr0085631,FBtr0306587,0.75,0
FBgn0015222,FBtr0085631,FBtr0306588,0.75,1
FBgn0015222,FBtr0085631,FBtr0332170,0.6,0
FBgn0015222,FBtr0085631,FBtr0344763,0.6,0
FBgn0015222,FBtr0085632,FBtr0085633,1,0
FBgn0015222,FBtr0085632,FBtr0085634,1,0
FBgn0015222,FBtr0085632,FBtr0085635,1,1
FBgn0015222,FBtr0085632,FBtr0306587,0.6,0
FBgn0015222,FBtr0085632,FBtr0306588,0.8,0
FBgn0015222,FBtr0085632,FBtr0332170,0.5,0
FBgn0015222,FBtr0085632,FBtr0344763,0.5,0
FBgn0015222,FBtr0085633,FBtr0085634,1,0
FBgn0015222,FBtr0085633,FBtr0085635,1,1
FBgn0015222,FBtr0085633,FBtr0306587,0.6,0
FBgn0015222,FBtr0085633,FBtr0306588,0.8,0
FBgn0015222,FBtr0085633,FBtr0332170,0.5,0
FBgn0015222,FBtr0085633,FBtr0344763,0.5,0
FBgn0015222,FBtr0085634,FBtr0085635,1,1
FBgn0015222,FBtr0085634,FBtr0306587,0.6,0
FBgn0015222,FBtr0085634,FBtr0306588,0.8,0
FBgn0015222,FBtr0085634,FBtr0332170,0.5,0
FBgn0015222,FBtr0085634,FBtr0344763,0.5,0
FBgn0015222,FBtr0085635,FBtr0306587,0.5,1
FBgn0015222,FBtr0085635,FBtr0306588,0.75,1
FBgn0015222,FBtr0085635,FBtr0332170,0.4,1
FBgn0015222,FBtr0085635,FBtr0344763,0.4,1
FBgn0015222,FBtr0306587,FBtr0306588,0.8,0
FBgn0015222,FBtr0306587,FBtr0332170,0.8,0
FBgn0015222,FBtr0306587,FBtr0344763,0.8,0
FBgn0015222,FBtr0306588,FBtr0332170,0.666666666666667,0
FBgn0015222,FBtr0306588,FBtr0344763,0.666666666666667,0
FBgn0015222,FBtr0332170,FBtr0344763,1,0
FBgn0015239,FBtr0078389,FBtr0078390,1,0
FBgn0015239,FBtr0078389,FBtr0078391,1,0
FBgn0015239,FBtr0078389,FBtr0078392,1,0
FBgn0015239,FBtr0078389,FBtr0303653,0.666666666666667,0
FBgn0015239,FBtr0078389,FBtr0303654,0.8,0
FBgn0015239,FBtr0078390,FBtr0078391,1,0
FBgn0015239,FBtr0078390,FBtr0078392,1,0
FBgn0015239,FBtr0078390,FBtr0303653,0.666666666666667,0
FBgn0015239,FBtr0078390,FBtr0303654,0.8,0
FBgn0015239,FBtr0078391,FBtr0078392,1,0
FBgn0015239,FBtr0078391,FBtr0303653,0.666666666666667,0
FBgn0015239,FBtr0078391,FBtr0303654,0.8,0
FBgn0015239,FBtr0078392,FBtr0303653,0.666666666666667,0
FBgn0015239,FBtr0078392,FBtr0303654,0.8,0
FBgn0015239,FBtr0303653,FBtr0303654,0.8,0
FBgn0015245,FBtr0073434,FBtr0073435,0.5,0
FBgn0015247,FBtr0087296,FBtr0087297,0.75,0
FBgn0015268,FBtr0072219,FBtr0305989,0.714285714285714,0
FBgn0015268,FBtr0072219,FBtr0305990,0.714285714285714,0
FBgn0015268,FBtr0305989,FBtr0305990,0.714285714285714,0
FBgn0015269,FBtr0084952,FBtr0084953,0.842105263157895,0
FBgn0015269,FBtr0084952,FBtr0100113,0.894736842105263,0
FBgn0015269,FBtr0084952,FBtr0330182,0.894736842105263,0
FBgn0015269,FBtr0084952,FBtr0330183,0.842105263157895,0
FBgn0015269,FBtr0084953,FBtr0100113,0.944444444444444,0
FBgn0015269,FBtr0084953,FBtr0330182,0.944444444444444,0
FBgn0015269,FBtr0084953,FBtr0330183,1,0
FBgn0015269,FBtr0100113,FBtr0330182,1,0
FBgn0015269,FBtr0100113,FBtr0330183,0.944444444444444,0
FBgn0015269,FBtr0330182,FBtr0330183,0.944444444444444,0
FBgn0015278,FBtr0076086,FBtr0076087,0.222222222222222,0
FBgn0015278,FBtr0076086,FBtr0076088,0.176470588235294,1
FBgn0015278,FBtr0076086,FBtr0301816,0.222222222222222,0
FBgn0015278,FBtr0076086,FBtr0332055,1,1
FBgn0015278,FBtr0076087,FBtr0076088,1,1
FBgn0015278,FBtr0076087,FBtr0301816,1,0
FBgn0015278,FBtr0076087,FBtr0332055,0.176470588235294,1
FBgn0015278,FBtr0076088,FBtr0301816,1,1
FBgn0015278,FBtr0076088,FBtr0332055,0.176470588235294,0
FBgn0015278,FBtr0301816,FBtr0332055,0.176470588235294,1
FBgn0015279,FBtr0083940,FBtr0083941,1,0
FBgn0015279,FBtr0083940,FBtr0334643,1,0
FBgn0015279,FBtr0083941,FBtr0334643,1,0
FBgn0015282,FBtr0084520,FBtr0346154,1,0
FBgn0015283,FBtr0078368,FBtr0333453,1,0
FBgn0015286,FBtr0070582,FBtr0070583,0.714285714285714,0
FBgn0015286,FBtr0070582,FBtr0070584,0.833333333333333,0
FBgn0015286,FBtr0070583,FBtr0070584,0.857142857142857,0
FBgn0015316,FBtr0301665,FBtr0345312,1,0
FBgn0015320,FBtr0080115,FBtr0080116,0.75,0
FBgn0015320,FBtr0080115,FBtr0333492,1,0
FBgn0015320,FBtr0080115,FBtr0345437,1,0
FBgn0015320,FBtr0080116,FBtr0333492,0.75,0
FBgn0015320,FBtr0080116,FBtr0345437,0.75,0
FBgn0015320,FBtr0333492,FBtr0345437,1,0
FBgn0015321,FBtr0076395,FBtr0345603,1,0
FBgn0015321,FBtr0076395,FBtr0345604,1,0
FBgn0015321,FBtr0345603,FBtr0345604,1,0
FBgn0015359,FBtr0072877,FBtr0332664,0.75,0
FBgn0015371,FBtr0087415,FBtr0087416,0.666666666666667,0
FBgn0015371,FBtr0087415,FBtr0111006,0.571428571428571,0
FBgn0015371,FBtr0087415,FBtr0111007,0.428571428571429,0
FBgn0015371,FBtr0087415,FBtr0305213,0.714285714285714,0
FBgn0015371,FBtr0087415,FBtr0305214,0.5,0
FBgn0015371,FBtr0087415,FBtr0305215,0.714285714285714,0
FBgn0015371,FBtr0087415,FBtr0305216,0.833333333333333,0
FBgn0015371,FBtr0087415,FBtr0305217,0.5,0
FBgn0015371,FBtr0087416,FBtr0111006,0.833333333333333,0
FBgn0015371,FBtr0087416,FBtr0111007,0.666666666666667,0
FBgn0015371,FBtr0087416,FBtr0305213,0.5,0
FBgn0015371,FBtr0087416,FBtr0305214,0.714285714285714,0
FBgn0015371,FBtr0087416,FBtr0305215,0.5,0
FBgn0015371,FBtr0087416,FBtr0305216,0.571428571428571,0
FBgn0015371,FBtr0087416,FBtr0305217,0.714285714285714,0
FBgn0015371,FBtr0111006,FBtr0111007,0.571428571428571,0
FBgn0015371,FBtr0111006,FBtr0305213,0.625,0
FBgn0015371,FBtr0111006,FBtr0305214,0.857142857142857,0
FBgn0015371,FBtr0111006,FBtr0305215,0.625,0
FBgn0015371,FBtr0111006,FBtr0305216,0.714285714285714,0
FBgn0015371,FBtr0111006,FBtr0305217,0.857142857142857,0
FBgn0015371,FBtr0111007,FBtr0305213,0.5,0
FBgn0015371,FBtr0111007,FBtr0305214,0.714285714285714,0
FBgn0015371,FBtr0111007,FBtr0305215,0.5,0
FBgn0015371,FBtr0111007,FBtr0305216,0.375,0
FBgn0015371,FBtr0111007,FBtr0305217,0.714285714285714,0
FBgn0015371,FBtr0305213,FBtr0305214,0.75,0
FBgn0015371,FBtr0305213,FBtr0305215,1,0
FBgn0015371,FBtr0305213,FBtr0305216,0.857142857142857,0
FBgn0015371,FBtr0305213,FBtr0305217,0.75,0
FBgn0015371,FBtr0305214,FBtr0305215,0.75,0
FBgn0015371,FBtr0305214,FBtr0305216,0.625,0
FBgn0015371,FBtr0305214,FBtr0305217,1,0
FBgn0015371,FBtr0305215,FBtr0305216,0.857142857142857,0
FBgn0015371,FBtr0305215,FBtr0305217,0.75,0
FBgn0015371,FBtr0305216,FBtr0305217,0.625,0
FBgn0015380,FBtr0081195,FBtr0330209,1,0
FBgn0015381,FBtr0079145,FBtr0333245,1,0
FBgn0015393,FBtr0079846,FBtr0335494,1,0
FBgn0015399,FBtr0332210,FBtr0346702,1,0
FBgn0015402,FBtr0078766,FBtr0344272,0.5,0
FBgn0015402,FBtr0078766,FBtr0344273,1,0
FBgn0015402,FBtr0078766,FBtr0344274,1,0
FBgn0015402,FBtr0344272,FBtr0344273,1,1
FBgn0015402,FBtr0344272,FBtr0344274,0.5,0
FBgn0015402,FBtr0344273,FBtr0344274,1,0
FBgn0015477,FBtr0088618,FBtr0339370,1,0
FBgn0015509,FBtr0088845,FBtr0088846,1,1
FBgn0015509,FBtr0088845,FBtr0088847,0.5,0
FBgn0015509,FBtr0088845,FBtr0088848,0.5,0
FBgn0015509,FBtr0088846,FBtr0088847,0.6,0
FBgn0015509,FBtr0088846,FBtr0088848,0.6,0
FBgn0015509,FBtr0088847,FBtr0088848,1,0
FBgn0015513,FBtr0084459,FBtr0304729,0.933333333333333,0
FBgn0015519,FBtr0289988,FBtr0339652,1,0
FBgn0015520,FBtr0083335,FBtr0333727,1,0
FBgn0015521,FBtr0077621,FBtr0077622,1,0
FBgn0015521,FBtr0077621,FBtr0077623,0.8,0
FBgn0015521,FBtr0077621,FBtr0273293,1,1
FBgn0015521,FBtr0077621,FBtr0335131,1,0
FBgn0015521,FBtr0077622,FBtr0077623,0.8,0
FBgn0015521,FBtr0077622,FBtr0273293,1,1
FBgn0015521,FBtr0077622,FBtr0335131,1,0
FBgn0015521,FBtr0077623,FBtr0273293,0.75,1
FBgn0015521,FBtr0077623,FBtr0335131,1,1
FBgn0015521,FBtr0273293,FBtr0335131,1,1
FBgn0015524,FBtr0110772,FBtr0290289,0.555555555555556,0
FBgn0015524,FBtr0110772,FBtr0342795,0.857142857142857,0
FBgn0015524,FBtr0110772,FBtr0342796,1,0
FBgn0015524,FBtr0110772,FBtr0342797,0.857142857142857,0
FBgn0015524,FBtr0110772,FBtr0342798,0.625,0
FBgn0015524,FBtr0110772,FBtr0342799,0.625,0
FBgn0015524,FBtr0110772,FBtr0342800,0.555555555555556,0
FBgn0015524,FBtr0290289,FBtr0342795,0.666666666666667,0
FBgn0015524,FBtr0290289,FBtr0342796,0.555555555555556,0
FBgn0015524,FBtr0290289,FBtr0342797,0.666666666666667,0
FBgn0015524,FBtr0290289,FBtr0342798,0.875,0
FBgn0015524,FBtr0290289,FBtr0342799,0.875,0
FBgn0015524,FBtr0290289,FBtr0342800,1,0
FBgn0015524,FBtr0342795,FBtr0342796,0.857142857142857,0
FBgn0015524,FBtr0342795,FBtr0342797,1,0
FBgn0015524,FBtr0342795,FBtr0342798,0.555555555555556,0
FBgn0015524,FBtr0342795,FBtr0342799,0.555555555555556,0
FBgn0015524,FBtr0342795,FBtr0342800,0.666666666666667,0
FBgn0015524,FBtr0342796,FBtr0342797,0.857142857142857,0
FBgn0015524,FBtr0342796,FBtr0342798,0.625,0
FBgn0015524,FBtr0342796,FBtr0342799,0.625,0
FBgn0015524,FBtr0342796,FBtr0342800,0.555555555555556,0
FBgn0015524,FBtr0342797,FBtr0342798,0.555555555555556,0
FBgn0015524,FBtr0342797,FBtr0342799,0.555555555555556,0
FBgn0015524,FBtr0342797,FBtr0342800,0.666666666666667,0
FBgn0015524,FBtr0342798,FBtr0342799,1,0
FBgn0015524,FBtr0342798,FBtr0342800,0.875,0
FBgn0015524,FBtr0342799,FBtr0342800,0.875,0
FBgn0015546,FBtr0080630,FBtr0309281,1,0
FBgn0015546,FBtr0080630,FBtr0344018,0.857142857142857,0
FBgn0015546,FBtr0080630,FBtr0344019,0.857142857142857,0
FBgn0015546,FBtr0309281,FBtr0344018,1,1
FBgn0015546,FBtr0309281,FBtr0344019,1,1
FBgn0015546,FBtr0344018,FBtr0344019,1,0
FBgn0015558,FBtr0077224,FBtr0329900,0.857142857142857,1
FBgn0015558,FBtr0077224,FBtr0329901,1,0
FBgn0015558,FBtr0077224,FBtr0329902,0.666666666666667,0
FBgn0015558,FBtr0077224,FBtr0329903,0.875,0
