gene_id,num_sets,anotherheader
FBgn0033904,1,0
FBgn0033905,2,0
FBgn0033906,3,0
FBgn0033912,1,0
FBgn0033913,2,0
FBgn0033915,3,0
FBgn0033919,2,0
FBgn0033929,3,0
FBgn0033934,2,0
FBgn0033936,1,0
FBgn0033943,3,0
FBgn0033951,2,0
FBgn0033955,2,0
FBgn0033958,1,0
FBgn0033960,3,0
FBgn0033963,1,0
FBgn0033968,2,0
FBgn0033970,2,0
FBgn0033971,1,0
FBgn0033979,1,0
FBgn0033982,2,0
FBgn0033983,3,0
FBgn0033984,1,0
FBgn0033987,4,0
FBgn0033990,2,0
FBgn0033994,1,0
FBgn0033996,3,0
FBgn0033998,2,0
FBgn0033999,1,0
FBgn0034002,2,0
FBgn0034007,2,0
FBgn0034010,1,0
FBgn0034013,2,0
FBgn0034021,1,0
FBgn0034022,2,0
FBgn0034025,3,0
FBgn0034031,13,0
FBgn0034033,1,0
FBgn0034045,2,0
FBgn0034046,2,0
FBgn0034049,2,0
FBgn0034051,8,0
FBgn0034060,1,0
FBgn0034063,2,0
FBgn0034067,1,0
FBgn0034068,2,0
FBgn0034070,1,0
FBgn0034071,2,0
FBgn0034072,4,0
FBgn0034075,4,0
FBgn0034081,1,0
FBgn0034086,2,0
FBgn0034087,2,0
FBgn0034091,6,0
FBgn0034093,4,0
FBgn0034110,1,0
FBgn0034117,2,0
FBgn0034118,1,0
FBgn0034121,2,0
FBgn0034122,1,0
FBgn0034135,3,0
FBgn0034136,1,0
FBgn0034137,2,0
FBgn0034138,2,0
FBgn0034140,2,0
FBgn0034143,2,0
FBgn0034145,5,0
FBgn0034152,1,0
FBgn0034153,1,0
FBgn0034156,2,0
FBgn0034157,2,0
FBgn0034158,6,0
FBgn0034160,1,0
FBgn0034179,2,0
FBgn0034180,2,0
FBgn0034181,3,0
FBgn0034182,2,0
FBgn0034184,2,0
FBgn0034186,1,0
FBgn0034187,2,0
FBgn0034194,2,0
FBgn0034197,1,0
FBgn0034198,1,0
FBgn0034200,1,0
FBgn0034201,1,0
FBgn0034204,1,0
FBgn0034210,2,0
FBgn0034215,1,0
FBgn0034224,1,0
FBgn0034225,2,0
FBgn0034229,3,0
FBgn0034230,2,0
FBgn0034237,2,0
FBgn0034240,2,0
FBgn0034242,2,0
FBgn0034245,1,0
FBgn0034246,1,0
FBgn0034248,2,0
FBgn0034249,1,0
FBgn0034258,2,0
FBgn0034261,2,0
FBgn0034266,2,0
FBgn0034267,2,0
FBgn0034269,1,0
FBgn0034270,1,0
FBgn0034277,1,0
FBgn0034282,4,0
FBgn0034286,1,0
FBgn0034288,1,0
FBgn0034290,1,0
FBgn0034293,1,0
FBgn0034294,1,0
FBgn0034299,2,0
FBgn0034300,2,0
FBgn0034301,1,0
FBgn0034304,2,0
FBgn0034308,1,0
FBgn0034312,1,0
FBgn0034314,1,0
FBgn0034321,3,0
FBgn0034325,2,0
FBgn0034327,2,0
FBgn0034331,1,0
FBgn0034345,5,0
FBgn0034350,2,0
FBgn0034354,1,0
FBgn0034356,2,0
FBgn0034364,2,0
FBgn0034366,2,0
FBgn0034368,1,0
FBgn0034371,4,0
FBgn0034372,3,0
FBgn0034379,1,0
FBgn0034381,1,0
FBgn0034389,3,0
FBgn0034390,2,0
FBgn0034392,2,0
FBgn0034394,2,0
FBgn0034396,2,0
FBgn0034397,1,0
FBgn0034400,1,0
FBgn0034405,1,0
FBgn0034408,4,0
FBgn0034416,2,0
FBgn0034417,5,0
FBgn0034418,3,0
FBgn0034419,2,0
FBgn0034420,10,0
FBgn0034432,1,0
FBgn0034433,4,0
FBgn0034435,1,0
FBgn0034436,2,0
FBgn0034438,2,0
FBgn0034439,2,0
FBgn0034440,2,0
FBgn0034441,1,0
FBgn0034446,1,0
FBgn0034455,1,0
FBgn0034462,1,0
FBgn0034463,2,0
FBgn0034470,1,0
FBgn0034471,1,0
FBgn0034474,1,0
FBgn0034475,1,0
FBgn0034479,4,0
FBgn0034485,1,0
FBgn0034490,2,0
FBgn0034491,3,0
FBgn0034497,3,0
FBgn0034500,3,0
FBgn0034501,2,0
FBgn0034504,3,0
FBgn0034506,1,0
FBgn0034512,1,0
FBgn0034515,2,0
FBgn0034517,2,0
FBgn0034518,2,0
FBgn0034520,1,0
FBgn0034527,2,0
FBgn0034528,2,0
FBgn0034530,1,0
FBgn0034534,1,0
FBgn0034538,1,0
FBgn0034540,1,0
FBgn0034542,2,0
FBgn0034543,2,0
FBgn0034563,1,0
FBgn0034565,1,0
FBgn0034566,1,0
FBgn0034568,2,0
FBgn0034570,2,0
FBgn0034588,1,0
FBgn0034590,2,0
FBgn0034595,1,0
FBgn0034598,3,0
FBgn0034605,1,0
FBgn0034606,2,0
FBgn0034611,2,0
FBgn0034618,5,0
FBgn0034628,1,0
FBgn0034634,1,0
FBgn0034636,2,0
FBgn0034638,2,0
FBgn0034641,1,0
FBgn0034642,1,0
FBgn0034643,1,0
FBgn0034644,2,0
FBgn0034645,3,0
FBgn0034647,2,0
FBgn0034649,2,0
FBgn0034651,1,0
FBgn0034655,1,0
FBgn0034657,3,0
FBgn0034670,1,0
FBgn0034674,1,0
FBgn0034684,2,0
FBgn0034688,1,0
FBgn0034691,3,0
FBgn0034692,2,0
FBgn0034693,2,0
FBgn0034705,2,0
FBgn0034708,1,0
FBgn0034709,2,0
FBgn0034712,1,0
FBgn0034716,3,0
FBgn0034717,2,0
FBgn0034718,5,0
FBgn0034720,5,0
FBgn0034722,1,0
FBgn0034723,1,0
FBgn0034724,1,0
FBgn0034725,1,0
FBgn0034726,1,0
FBgn0034728,1,0
FBgn0034729,2,0
FBgn0034731,1,0
FBgn0034740,1,0
FBgn0034741,2,0
FBgn0034742,1,0
FBgn0034743,2,0
FBgn0034744,2,0
FBgn0034753,1,0
FBgn0034755,1,0
FBgn0034758,2,0
FBgn0034759,2,0
FBgn0034761,1,0
FBgn0034763,1,0
FBgn0034776,2,0
FBgn0034784,1,0
FBgn0034786,1,0
FBgn0034789,4,0
FBgn0034792,1,0
FBgn0034793,1,0
FBgn0034797,2,0
FBgn0034800,2,0
FBgn0034802,2,0
FBgn0034803,2,0
FBgn0034804,2,0
FBgn0034807,2,0
FBgn0034816,2,0
FBgn0034833,2,0
FBgn0034840,1,0
FBgn0034841,1,0
FBgn0034849,1,0
FBgn0034850,1,0
FBgn0034858,3,0
FBgn0034860,2,0
FBgn0034861,4,0
FBgn0034876,2,0
FBgn0034877,1,0
FBgn0034878,2,0
FBgn0034879,1,0
FBgn0034883,2,0
FBgn0034885,4,0
FBgn0034894,3,0
FBgn0034897,2,0
FBgn0034899,1,0
FBgn0034902,1,0
FBgn0034903,4,0
FBgn0034907,1,0
FBgn0034914,1,0
FBgn0034921,1,0
FBgn0034923,1,0
FBgn0034928,2,0
FBgn0034933,1,0
FBgn0034935,2,0
FBgn0034936,1,0
FBgn0034945,1,0
FBgn0034946,3,0
FBgn0034951,1,0
FBgn0034956,1,0
FBgn0034958,2,0
FBgn0034962,1,0
FBgn0034963,2,0
FBgn0034965,2,0
FBgn0034968,2,0
FBgn0034970,3,0
FBgn0034971,4,0
FBgn0034974,2,0
FBgn0034975,1,0
FBgn0034982,1,0
FBgn0034985,2,0
FBgn0034990,3,0
FBgn0034997,4,0
FBgn0034998,2,0
FBgn0034999,2,0
FBgn0035001,6,0
FBgn0035008,2,0
FBgn0035010,1,0
FBgn0035016,1,0
FBgn0035020,3,0
FBgn0035021,2,0
FBgn0035023,5,0
FBgn0035026,1,0
FBgn0035027,2,0
FBgn0035028,2,0
FBgn0035032,2,0
FBgn0035039,2,0
FBgn0035040,3,0
FBgn0035041,1,0
FBgn0035046,1,0
FBgn0035047,2,0
FBgn0035049,7,0
FBgn0035050,2,0
FBgn0035060,3,0
FBgn0035069,2,0
FBgn0035082,2,0
FBgn0035083,2,0
FBgn0035084,2,0
FBgn0035085,1,0
FBgn0035086,1,0
FBgn0035087,4,0
FBgn0035088,2,0
FBgn0035089,2,0
FBgn0035091,2,0
FBgn0035092,2,0
FBgn0035094,4,0
FBgn0035097,2,0
FBgn0035099,3,0
FBgn0035101,4,0
FBgn0035103,3,0
FBgn0035104,2,0
FBgn0035106,1,0
FBgn0035107,2,0
FBgn0035110,1,0
FBgn0035111,2,0
FBgn0035112,1,0
FBgn0035113,2,0
FBgn0035120,2,0
FBgn0035121,1,0
FBgn0035122,1,0
FBgn0035132,6,0
FBgn0035137,2,0
FBgn0035140,2,0
FBgn0035142,3,0
FBgn0035145,1,0
FBgn0035147,1,0
FBgn0035151,2,0
FBgn0035152,3,0
FBgn0035155,1,0
FBgn0035158,2,0
FBgn0035159,2,0
FBgn0035160,2,0
FBgn0035162,2,0
FBgn0035164,2,0
FBgn0035165,2,0
FBgn0035166,1,0
FBgn0035167,1,0
FBgn0035168,1,0
FBgn0035171,2,0
FBgn0035173,1,0
FBgn0035181,2,0
FBgn0035197,2,0
FBgn0035198,3,0
FBgn0035199,3,0
FBgn0035204,1,0
FBgn0035205,2,0
FBgn0035206,2,0
FBgn0035207,2,0
FBgn0035208,2,0
FBgn0035211,2,0
FBgn0035213,2,0
FBgn0035227,5,0
FBgn0035228,1,0
FBgn0035229,2,0
FBgn0035232,2,0
FBgn0035233,2,0
FBgn0035235,2,0
FBgn0035236,3,0
FBgn0035237,4,0
FBgn0035238,2,0
FBgn0035239,2,0
FBgn0035240,4,0
FBgn0035241,1,0
FBgn0035244,1,0
FBgn0035245,2,0
FBgn0035247,1,0
FBgn0035252,1,0
FBgn0035253,6,0
FBgn0035254,1,0
FBgn0035258,1,0
FBgn0035260,2,0
FBgn0035264,1,0
FBgn0035265,1,0
FBgn0035266,3,0
FBgn0035267,3,0
FBgn0035268,1,0
FBgn0035270,1,0
FBgn0035279,2,0
FBgn0035280,2,0
FBgn0035281,1,0
FBgn0035282,2,0
FBgn0035283,1,0
FBgn0035285,1,0
FBgn0035286,2,0
FBgn0035287,4,0
FBgn0035290,3,0
FBgn0035293,1,0
FBgn0035295,1,0
FBgn0035298,2,0
FBgn0035308,1,0
FBgn0035315,2,0
FBgn0035318,2,0
FBgn0035321,4,0
FBgn0035331,1,0
FBgn0035333,2,0
FBgn0035335,3,0
FBgn0035346,3,0
FBgn0035348,5,0
FBgn0035356,1,0
FBgn0035357,6,0
FBgn0035359,1,0
FBgn0035360,2,0
FBgn0035375,1,0
FBgn0035382,2,0
FBgn0035384,1,0
FBgn0035385,2,0
FBgn0035388,2,0
FBgn0035392,4,0
FBgn0035397,10,0
FBgn0035400,6,0
FBgn0035402,2,0
FBgn0035405,2,0
FBgn0035407,2,0
FBgn0035420,1,0
FBgn0035422,3,0
FBgn0035424,3,0
FBgn0035425,2,0
FBgn0035426,1,0
FBgn0035427,3,0
FBgn0035429,2,0
FBgn0035430,2,0
FBgn0035431,4,0
FBgn0035432,4,0
FBgn0035435,1,0
FBgn0035436,2,0
FBgn0035437,2,0
FBgn0035438,2,0
FBgn0035444,2,0
FBgn0035452,1,0
FBgn0035464,2,0
FBgn0035469,1,0
FBgn0035473,2,0
FBgn0035475,1,0
FBgn0035477,1,0
FBgn0035480,1,0
FBgn0035481,4,0
FBgn0035482,1,0
FBgn0035483,1,0
FBgn0035484,2,0
FBgn0035486,2,0
FBgn0035488,1,0
FBgn0035491,2,0
FBgn0035495,2,0
FBgn0035497,5,0
FBgn0035498,2,0
FBgn0035499,2,0
FBgn0035501,2,0
FBgn0035505,2,0
FBgn0035515,2,0
FBgn0035520,1,0
FBgn0035521,1,0
FBgn0035523,1,0
FBgn0035533,4,0
FBgn0035534,2,0
FBgn0035538,2,0
FBgn0035539,1,0
FBgn0035540,1,0
FBgn0035541,1,0
FBgn0035542,6,0
FBgn0035545,2,0
FBgn0035548,1,0
FBgn0035557,1,0
FBgn0035558,4,0
FBgn0035571,1,0
FBgn0035574,2,0
FBgn0035577,1,0
FBgn0035578,2,0
FBgn0035581,2,0
FBgn0035586,2,0
FBgn0035587,2,0
FBgn0035593,2,0
FBgn0035600,1,0
FBgn0035601,2,0
FBgn0035611,2,0
FBgn0035612,8,0
FBgn0035620,1,0
FBgn0035625,5,0
FBgn0035630,1,0
FBgn0035638,2,0
FBgn0035639,2,0
FBgn0035642,1,0
FBgn0035643,1,0
FBgn0035647,2,0
FBgn0035648,2,0
FBgn0035656,1,0
FBgn0035661,1,0
FBgn0035667,1,0
FBgn0035675,2,0
FBgn0035676,1,0
FBgn0035677,1,0
FBgn0035688,2,0
FBgn0035689,1,0
FBgn0035695,2,0
FBgn0035702,1,0
FBgn0035707,2,0
FBgn0035708,4,0
FBgn0035710,3,0
FBgn0035711,2,0
FBgn0035713,2,0
FBgn0035714,1,0
FBgn0035715,5,0
FBgn0035719,2,0
FBgn0035720,3,0
FBgn0035721,2,0
FBgn0035733,1,0
FBgn0035734,2,0
FBgn0035743,1,0
FBgn0035750,1,0
FBgn0035753,2,0
FBgn0035755,2,0
FBgn0035756,1,0
FBgn0035761,2,0
FBgn0035763,1,0
FBgn0035766,2,0
FBgn0035767,3,0
FBgn0035770,2,0
FBgn0035772,5,0
FBgn0035776,2,0
FBgn0035777,1,0
FBgn0035781,1,0
FBgn0035786,2,0
FBgn0035791,1,0
FBgn0035793,2,0
FBgn0035798,3,0
FBgn0035802,4,0
FBgn0035812,1,0
FBgn0035815,2,0
FBgn0035816,1,0
FBgn0035829,2,0
FBgn0035842,1,0
FBgn0035844,2,0
FBgn0035845,2,0
FBgn0035847,2,0
FBgn0035849,2,0
FBgn0035850,3,0
FBgn0035853,1,0
FBgn0035854,1,0
FBgn0035858,1,0
FBgn0035865,1,0
FBgn0035871,2,0
FBgn0035872,2,0
FBgn0035878,1,0
FBgn0035879,2,0
FBgn0035880,3,0
FBgn0035888,2,0
FBgn0035889,2,0
FBgn0035890,2,0
FBgn0035896,1,0
FBgn0035903,2,0
FBgn0035906,2,0
FBgn0035909,1,0
FBgn0035914,3,0
FBgn0035917,12,0
FBgn0035921,2,0
FBgn0035922,2,0
FBgn0035923,1,0
FBgn0035934,5,0
FBgn0035936,1,0
FBgn0035942,1,0
FBgn0035944,1,0
FBgn0035945,1,0
FBgn0035949,2,0
FBgn0035951,1,0
FBgn0035953,1,0
FBgn0035955,1,0
FBgn0035959,1,0
FBgn0035964,1,0
FBgn0035968,3,0
FBgn0035975,3,0
FBgn0035976,8,0
FBgn0035978,4,0
FBgn0035981,2,0
FBgn0035983,1,0
FBgn0035986,1,0
FBgn0035987,1,0
FBgn0035989,6,0
FBgn0035995,2,0
FBgn0035997,1,0
FBgn0035999,2,0
FBgn0036007,3,0
FBgn0036008,1,0
FBgn0036020,4,0
FBgn0036030,7,0
FBgn0036031,1,0
FBgn0036032,1,0
FBgn0036035,2,0
FBgn0036039,3,0
FBgn0036043,10,0
FBgn0036044,3,0
FBgn0036052,2,0
FBgn0036053,2,0
FBgn0036056,2,0
FBgn0036057,2,0
FBgn0036058,3,0
FBgn0036059,4,0
FBgn0036062,1,0
FBgn0036063,1,0
FBgn0036075,1,0
FBgn0036082,2,0
FBgn0036085,2,0
FBgn0036090,1,0
FBgn0036093,2,0
FBgn0036096,1,0
FBgn0036101,1,0
FBgn0036102,1,0
FBgn0036105,1,0
FBgn0036106,1,0
FBgn0036111,2,0
FBgn0036116,3,0
FBgn0036125,2,0
FBgn0036126,1,0
FBgn0036134,4,0
FBgn0036141,2,0
FBgn0036142,1,0
FBgn0036143,3,0
FBgn0036144,2,0
FBgn0036147,2,0
FBgn0036150,1,0
FBgn0036152,2,0
FBgn0036154,1,0
FBgn0036155,1,0
FBgn0036159,2,0
FBgn0036162,2,0
FBgn0036165,2,0
FBgn0036170,2,0
FBgn0036173,3,0
FBgn0036179,2,0
FBgn0036180,4,0
FBgn0036187,2,0
FBgn0036188,1,0
FBgn0036191,2,0
FBgn0036193,2,0
FBgn0036194,2,0
FBgn0036195,1,0
FBgn0036196,2,0
FBgn0036199,2,0
FBgn0036202,2,0
FBgn0036205,1,0
FBgn0036211,4,0
FBgn0036212,2,0
FBgn0036213,1,0
FBgn0036214,2,0
FBgn0036218,4,0
FBgn0036221,1,0
FBgn0036224,1,0
FBgn0036230,2,0
FBgn0036232,1,0
FBgn0036235,1,0
FBgn0036239,4,0
FBgn0036240,2,0
FBgn0036249,1,0
FBgn0036257,3,0
FBgn0036259,1,0
FBgn0036262,2,0
FBgn0036263,2,0
FBgn0036271,1,0
FBgn0036272,2,0
FBgn0036273,2,0
FBgn0036278,1,0
FBgn0036279,4,0
FBgn0036285,1,0
FBgn0036286,2,0
FBgn0036287,1,0
FBgn0036288,1,0
FBgn0036290,2,0
FBgn0036291,1,0
FBgn0036294,1,0
FBgn0036302,3,0
FBgn0036305,4,0
FBgn0036309,2,0
FBgn0036311,2,0
FBgn0036316,3,0
FBgn0036317,3,0
FBgn0036318,5,0
FBgn0036319,1,0
FBgn0036324,1,0
FBgn0036330,2,0
FBgn0036331,1,0
FBgn0036336,1,0
FBgn0036337,2,0
FBgn0036341,2,0
FBgn0036342,1,0
FBgn0036353,1,0
FBgn0036354,2,0
FBgn0036356,1,0
FBgn0036361,1,0
FBgn0036364,2,0
FBgn0036365,3,0
FBgn0036368,2,0
FBgn0036369,4,0
FBgn0036373,2,0
FBgn0036374,1,0
FBgn0036376,2,0
FBgn0036382,2,0
FBgn0036389,1,0
FBgn0036391,2,0
FBgn0036397,2,0
FBgn0036398,1,0
FBgn0036402,2,0
FBgn0036405,2,0
FBgn0036410,1,0
FBgn0036411,1,0
FBgn0036414,1,0
FBgn0036415,1,0
FBgn0036417,1,0
FBgn0036421,1,0
FBgn0036423,1,0
FBgn0036427,1,0
FBgn0036428,2,0
FBgn0036433,2,0
FBgn0036440,2,0
FBgn0036446,1,0
FBgn0036449,2,0
FBgn0036451,3,0
FBgn0036454,2,0
FBgn0036460,1,0
FBgn0036461,1,0
FBgn0036463,1,0
FBgn0036469,1,0
FBgn0036474,1,0
FBgn0036480,1,0
FBgn0036481,4,0
FBgn0036482,1,0
FBgn0036483,2,0
FBgn0036484,1,0
FBgn0036485,2,0
FBgn0036493,2,0
FBgn0036494,1,0
FBgn0036496,2,0
FBgn0036502,1,0
FBgn0036505,2,0
FBgn0036510,3,0
FBgn0036515,2,0
FBgn0036516,2,0
FBgn0036518,6,0
FBgn0036520,2,0
FBgn0036534,2,0
FBgn0036537,1,0
FBgn0036538,2,0
FBgn0036544,1,0
FBgn0036545,1,0
FBgn0036547,1,0
FBgn0036551,1,0
FBgn0036552,1,0
FBgn0036553,1,0
FBgn0036556,2,0
FBgn0036560,2,0
FBgn0036565,1,0
FBgn0036566,2,0
FBgn0036571,2,0
FBgn0036574,2,0
FBgn0036576,3,0
FBgn0036581,1,0
FBgn0036583,1,0
FBgn0036587,1,0
FBgn0036593,2,0
FBgn0036608,2,0
FBgn0036612,2,0
FBgn0036621,1,0
FBgn0036622,2,0
FBgn0036623,4,0
FBgn0036624,1,0
FBgn0036627,1,0
FBgn0036640,2,0
FBgn0036641,2,0
FBgn0036654,1,0
FBgn0036656,1,0
FBgn0036660,1,0
FBgn0036661,2,0
FBgn0036662,2,0
FBgn0036663,5,0
FBgn0036665,2,0
FBgn0036667,1,0
FBgn0036670,2,0
FBgn0036677,1,0
FBgn0036678,6,0
FBgn0036680,2,0
FBgn0036681,2,0
FBgn0036684,2,0
FBgn0036685,1,0
FBgn0036696,2,0
FBgn0036697,2,0
FBgn0036702,1,0
FBgn0036704,1,0
FBgn0036710,2,0
FBgn0036712,2,0
FBgn0036714,2,0
FBgn0036715,1,0
FBgn0036725,2,0
FBgn0036727,1,0
FBgn0036728,2,0
FBgn0036730,2,0
FBgn0036731,2,0
FBgn0036732,3,0
FBgn0036734,2,0
FBgn0036738,1,0
FBgn0036740,1,0
FBgn0036741,1,0
FBgn0036742,1,0
FBgn0036746,1,0
FBgn0036749,1,0
FBgn0036752,1,0
FBgn0036756,2,0
FBgn0036759,1,0
FBgn0036761,1,0
FBgn0036762,1,0
FBgn0036763,1,0
FBgn0036764,2,0
FBgn0036765,1,0
FBgn0036769,2,0
FBgn0036773,2,0
FBgn0036777,1,0
FBgn0036778,1,0
FBgn0036780,1,0
FBgn0036785,1,0
FBgn0036789,1,0
FBgn0036793,3,0
FBgn0036799,3,0
FBgn0036801,3,0
FBgn0036805,1,0
FBgn0036806,1,0
FBgn0036808,1,0
FBgn0036814,1,0
FBgn0036815,2,0
FBgn0036816,3,0
FBgn0036819,1,0
FBgn0036820,2,0
FBgn0036821,4,0
FBgn0036825,2,0
FBgn0036828,1,0
FBgn0036830,2,0
FBgn0036832,1,0
FBgn0036833,1,0
FBgn0036837,4,0
FBgn0036842,1,0
FBgn0036844,2,0
FBgn0036846,2,0
FBgn0036850,2,0
FBgn0036851,1,0
FBgn0036853,1,0
FBgn0036856,2,0
FBgn0036862,2,0
FBgn0036872,1,0
FBgn0036875,2,0
FBgn0036876,1,0
FBgn0036880,1,0
FBgn0036881,2,0
FBgn0036882,1,0
FBgn0036887,1,0
FBgn0036890,2,0
FBgn0036892,1,0
FBgn0036896,2,0
FBgn0036897,3,0
FBgn0036899,2,0
FBgn0036900,2,0
FBgn0036908,1,0
FBgn0036909,2,0
FBgn0036911,3,0
FBgn0036913,1,0
FBgn0036915,2,0
FBgn0036918,1,0
FBgn0036921,1,0
FBgn0036922,1,0
FBgn0036926,3,0
FBgn0036927,3,0
FBgn0036928,2,0
FBgn0036929,1,0
FBgn0036932,1,0
FBgn0036934,1,0
FBgn0036938,1,0
FBgn0036939,2,0
FBgn0036945,2,0
FBgn0036949,1,0
FBgn0036950,1,0
FBgn0036951,1,0
FBgn0036952,3,0
FBgn0036953,1,0
FBgn0036958,5,0
FBgn0036959,2,0
FBgn0036967,3,0
FBgn0036970,1,0
FBgn0036974,4,0
FBgn0036975,3,0
FBgn0036977,2,0
FBgn0036978,3,0
FBgn0036980,2,0
FBgn0036987,2,0
FBgn0036988,1,0
FBgn0036991,1,0
FBgn0036992,2,0
FBgn0036993,2,0
FBgn0036994,1,0
FBgn0036995,3,0
FBgn0036999,2,0
FBgn0037000,2,0
FBgn0037001,2,0
FBgn0037007,2,0
FBgn0037010,1,0
FBgn0037013,2,0
FBgn0037015,2,0
FBgn0037017,1,0
FBgn0037018,2,0
FBgn0037024,1,0
FBgn0037025,2,0
FBgn0037026,2,0
FBgn0037027,1,0
FBgn0037028,2,0
FBgn0037030,1,0
FBgn0037031,3,0
FBgn0037037,1,0
FBgn0037039,2,0
FBgn0037040,3,0
FBgn0037042,2,0
FBgn0037044,1,0
FBgn0037050,1,0
FBgn0037051,1,0
FBgn0037057,4,0
FBgn0037060,3,0
FBgn0037063,2,0
FBgn0037065,2,0
FBgn0037068,1,0
FBgn0037070,4,0
FBgn0037071,1,0
FBgn0037074,2,0
FBgn0037076,2,0
FBgn0037078,2,0
FBgn0037081,1,0
FBgn0037082,1,0
FBgn0037084,3,0
FBgn0037085,2,0
FBgn0037087,1,0
FBgn0037092,6,0
FBgn0037093,2,0
FBgn0037094,2,0
FBgn0037098,2,0
FBgn0037100,1,0
FBgn0037106,1,0
FBgn0037107,1,0
FBgn0037108,2,0
FBgn0037109,2,0
FBgn0037117,1,0
FBgn0037120,2,0
FBgn0037127,1,0
FBgn0037130,1,0
FBgn0037135,1,0
FBgn0037137,2,0
FBgn0037138,3,0
FBgn0037142,1,0
FBgn0037146,1,0
FBgn0037149,1,0
FBgn0037153,1,0
FBgn0037164,1,0
FBgn0037169,1,0
FBgn0037171,2,0
FBgn0037174,1,0
FBgn0037176,1,0
FBgn0037177,1,0
FBgn0037181,1,0
FBgn0037182,3,0
FBgn0037184,1,0
FBgn0037186,2,0
FBgn0037199,1,0
FBgn0037200,2,0
FBgn0037202,2,0
FBgn0037203,3,0
FBgn0037204,1,0
FBgn0037206,4,0
FBgn0037207,2,0
FBgn0037213,2,0
FBgn0037215,3,0
FBgn0037217,1,0
FBgn0037218,2,0
FBgn0037222,3,0
FBgn0037225,2,0
FBgn0037228,1,0
FBgn0037231,1,0
FBgn0037232,1,0
FBgn0037234,3,0
FBgn0037235,2,0
FBgn0037236,1,0
FBgn0037238,2,0
FBgn0037239,2,0
FBgn0037241,1,0
FBgn0037242,1,0
FBgn0037248,2,0
FBgn0037249,1,0
FBgn0037251,1,0
FBgn0037261,4,0
FBgn0037262,2,0
FBgn0037265,2,0
FBgn0037279,4,0
FBgn0037282,2,0
FBgn0037288,1,0
FBgn0037295,2,0
FBgn0037297,3,0
FBgn0037298,2,0
FBgn0037299,1,0
FBgn0037304,2,0
FBgn0037313,2,0
FBgn0037315,2,0
FBgn0037323,2,0
FBgn0037324,2,0
FBgn0037326,2,0
FBgn0037327,3,0
FBgn0037329,2,0
FBgn0037332,1,0
FBgn0037336,2,0
FBgn0037339,2,0
FBgn0037340,1,0
FBgn0037341,2,0
FBgn0037344,2,0
FBgn0037347,1,0
FBgn0037350,2,0
FBgn0037351,1,0
FBgn0037358,1,0
FBgn0037363,2,0
FBgn0037365,1,0
FBgn0037368,1,0
FBgn0037369,1,0
FBgn0037374,1,0
FBgn0037375,2,0
FBgn0037376,2,0
FBgn0037379,1,0
FBgn0037383,1,0
FBgn0037384,1,0
FBgn0037386,2,0
FBgn0037387,2,0
FBgn0037389,2,0
FBgn0037391,3,0
FBgn0037395,1,0
FBgn0037396,1,0
FBgn0037402,2,0
FBgn0037408,3,0
FBgn0037410,3,0
FBgn0037411,1,0
FBgn0037412,1,0
FBgn0037413,1,0
FBgn0037427,4,0
FBgn0037429,1,0
FBgn0037440,3,0
FBgn0037442,3,0
FBgn0037443,4,0
FBgn0037445,2,0
FBgn0037446,2,0
FBgn0037448,6,0
FBgn0037461,1,0
FBgn0037464,3,0
FBgn0037466,2,0
FBgn0037467,2,0
FBgn0037468,3,0
FBgn0037470,2,0
FBgn0037475,1,0
FBgn0037483,1,0
FBgn0037485,2,0
FBgn0037486,1,0
FBgn0037490,1,0
FBgn0037491,1,0
FBgn0037512,1,0
FBgn0037515,2,0
FBgn0037516,2,0
FBgn0037519,1,0
FBgn0037521,2,0
FBgn0037525,5,0
FBgn0037526,1,0
FBgn0037530,2,0
FBgn0037531,2,0
FBgn0037533,3,0
FBgn0037535,1,0
FBgn0037536,4,0
FBgn0037541,6,0
FBgn0037543,2,0
FBgn0037544,1,0
FBgn0037546,2,0
FBgn0037547,1,0
FBgn0037550,2,0
FBgn0037551,1,0
FBgn0037553,2,0
FBgn0037554,2,0
FBgn0037555,1,0
FBgn0037556,2,0
FBgn0037560,1,0
FBgn0037563,2,0
FBgn0037565,3,0
FBgn0037570,2,0
FBgn0037577,1,0
FBgn0037580,2,0
FBgn0037581,2,0
FBgn0037592,2,0
FBgn0037601,2,0
FBgn0037603,2,0
FBgn0037606,1,0
FBgn0037607,3,0
FBgn0037611,2,0
FBgn0037612,3,0
FBgn0037613,2,0
FBgn0037614,1,0
FBgn0037616,1,0
FBgn0037617,1,0
FBgn0037623,2,0
FBgn0037624,1,0
FBgn0037625,2,0
FBgn0037633,2,0
FBgn0037635,2,0
FBgn0037636,1,0
FBgn0037638,1,0
FBgn0037643,8,0
FBgn0037645,2,0
FBgn0037646,2,0
FBgn0037648,1,0
FBgn0037652,2,0
FBgn0037654,1,0
FBgn0037655,5,0
FBgn0037657,2,0
FBgn0037659,2,0
FBgn0037664,2,0
FBgn0037665,1,0
FBgn0037670,1,0
FBgn0037672,1,0
FBgn0037676,1,0
FBgn0037679,2,0
FBgn0037680,2,0
FBgn0037684,2,0
FBgn0037686,2,0
FBgn0037688,2,0
FBgn0037697,3,0
FBgn0037698,4,0
FBgn0037702,4,0
FBgn0037703,2,0
FBgn0037705,3,0
FBgn0037710,1,0
FBgn0037712,2,0
FBgn0037713,1,0
FBgn0037715,3,0
FBgn0037716,1,0
